出库单号	单据类型	出库日期	商品分类	商品sku分类	商品SKU编码	商品名称	入库属性	数量	单价	原价	折扣价	金额	毛利	SO激励	业务员	库区	销售出库单门店	销售成本
XSCK26080200913	零售出库	2026-08-02	01手机	畅享90 Pro Max	01.001.072.001.006	华为畅享90 Pro Max CHZ-AL00  8GB+512GB  曜金黑	MSC	1.00	2,099.00	2399.00	300.00	2,099.00	68.25		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	2,030.75
XSCK26080200920	零售出库	2026-08-02	01手机	Mate80	01.001.062.003.001	华为 Mate80 VYG-AL30  16GB+512GB  曜石黑	专供	1.00	5,199.00	5499.00	300.00	5,199.00	524.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	4,675.00
XSCK26080201040	零售出库	2026-08-02	10运营商业务	UIM卡	10.007.002	5G半成卡		1.00	0.00	0.00	0.00	0.00			邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	0.00
XSCK26080201040	零售出库	2026-08-02	10运营商业务	新入网	10.001.001.001	单卡新入网		1.00	0.00	59.00	0.00	59.00	236.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080201040	零售出库	2026-08-02	10运营商业务	电信权益包	10.009.001	权益包		1.00	0.00	5.00	0.00	5.00			邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080201233	零售出库	2026-08-02	08穿戴	Watch D2	08.001.001.002.001	华为 WATCH D2 LCA-B10(黑色氟橡胶表带)无色	MSC	1.00	2,988.00	2988.00	0.00	2,988.00	572.20		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,415.80
XSCK26080201440	零售出库	2026-08-02	01手机	Pura90 Pro	01.001.076.001.005	华为 Pura90 Pro MLN-AL00  12GB+512GB  桑果黑	专供	1.00	5,799.00	5999.00	200.00	5,799.00	699.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	5,100.00
XSCK26080201444	零售出库	2026-08-02	09配件	电源类	09.001.001.025.004	华为自带线全能充移动电源  100W 12000mAh  陶瓷白	专供	1.00	269.00	399.00	130.00	269.00	-51.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	320.00
XSCK26080201448	零售出库	2026-08-02	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	299.00	299.00	0.00	299.00	299.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080201451	零售出库	2026-08-02	15增值服务	贴膜	15.001.003.039	Cooyee华为P70/P80/P90pro高清钢化膜		1.00	0.00	99.00	99.00	0.00	-19.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26080201451	零售出库	2026-08-02	15增值服务	贴膜	15.001.003.041	Cooyee华为Pura90Pro铝合金镜头膜 黑色 带定位器		1.00	0.00	99.00	99.00	0.00	-26.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	26.00
XSCK26080201472	零售出库	2026-08-02	01手机	Pura90 Pro Max	01.001.077.001.012	华为 Pura90 Pro Max SCA-AL00  16GB+1TB  晨曦金	专供	1.00	8,329.02	8499.00	169.98	8,329.02	934.02		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	7,395.00
XSCK26080201476	零售出库	2026-08-02	01手机	Pura X Max	01.001.074.001.005	华为 PuraX Max HOP-AL00  12GB+512GB  幻夜黑	全网通	1.00	11,799.00	11999.00	200.00	11,799.00	879.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	10,920.00
XSCK26080201487	零售出库	2026-08-02	08穿戴	手环11	08.001.032.001.003	华为手环11 CDY-B39 NFC版(白色氟橡胶表带) 悦动白	专供	1.00	269.00	319.00	50.00	269.00	13.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	256.00
XSCK26080201523	零售出库	2026-08-02	07音频	FreeClip 2	07.001.013.005.001	华为 FreeClip 2 耳机 T0027 丹宁蓝	MSC	1.00	1,199.00	1299.00	100.00	1,199.00	180.58	50.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26080201523	零售出库	2026-08-02	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	702.00	702.00	0.00	702.00	702.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080201523	零售出库	2026-08-02	15增值服务	碎屏	15.001.002.009	华为 Clip2 Care+（一年期）		1.00	99.00	99.00	0.00	99.00	39.60		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080201535	零售出库	2026-08-02	08穿戴	WATCH FIT 5	08.001.036.001.002	华为 WATCH FIT 5 NKI-B19  悦动白(白色氟橡胶表带)	专供	1.00	899.00	1099.00	200.00	899.00	102.00	78.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	875.00
XSCK26080201543	零售出库	2026-08-02	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080201544	零售出库	2026-08-02	15增值服务	贴膜	09.999.009.013	RockSpace 活动权益膜 S码(180BZ-01J)		1.00	49.00	49.00	0.00	49.00	44.72		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	4.28
XSCK26080201545	零售出库	2026-08-02	15增值服务	贴膜	09.999.009.080	COOYEE 华为Mate X6 热弯全胶钢化膜		1.00	0.00	199.00	199.00	0.00	-37.66		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	37.66
XSCK26080201545	零售出库	2026-08-02	15增值服务	贴膜	15.001.003.045	Cooyee华为Pura X MAX前屏高清钢化膜		1.00	0.00	99.00	99.00	0.00	-21.97		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	21.97
XSCK26080201555	零售出库	2026-08-02	01手机	Mate X7	01.001.061.003.006	华为 Mate X7 DEL-AL10  12GB+512GB  寰宇红	专供	1.00	12,499.00	12999.00	500.00	12,499.00	669.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	11,830.00
XSCK26080201557	零售出库	2026-08-02	21演示机	穿戴	21.008.014.005	华为 Watch FIT 3 SLO-B19(珍珠白真皮表带)珍珠白-演示机	演示机	1.00	249.00	299.00	50.00	249.00	-237.61		李泽	演示机-华为李家村万达授权体验店	华为李家村万达授权体验店	486.61
XSCK26080300665	零售出库	2026-08-03	01手机	畅享90 Pro Max	01.001.072.001.003	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  飞天青	专供	1.00	1,899.00	1999.00	100.00	1,899.00	219.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26080300671	零售出库	2026-08-03	15增值服务	贴膜	15.001.003.014	Cooyee华为Nova15 Pro/Ultra高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.01		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	18.99
XSCK26080300741	零售出库	2026-08-03	15增值服务	权益系列	15.005.011	星联优享-499		1.00	400.00	400.00	0.00	400.00	400.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080300742	零售出库	2026-08-03	15增值服务	权益系列	15.005.011	星联优享-499		1.00	400.00	400.00	0.00	400.00	400.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080300746	零售出库	2026-08-03	01手机	Mate80 Pro	01.001.063.002.007	华为 Mate80 Pro SGT-AL50  12GB+512GB  曜石黑	专供	1.00	5,699.00	5999.00	300.00	5,699.00	609.00	500.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	5,590.00
XSCK26080300859	零售出库	2026-08-03	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080300866	零售出库	2026-08-03	15增值服务	贴膜	09.999.009.112	Cooyee 华为mate80 Rs 一体镜头膜		1.00	0.00	99.00	99.00	0.00	-23.59		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	23.59
XSCK26080300866	零售出库	2026-08-03	15增值服务	贴膜	09.999.009.115	Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜		1.00	0.00	199.00	199.00	0.00	-18.85		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	18.85
XSCK26080300874	零售出库	2026-08-03	01手机	Pura90 Pro	01.001.076.001.006	华为 Pura90 Pro MLN-AL00  12GB+512GB  椰青白	专供	1.00	5,799.00	5999.00	200.00	5,799.00	699.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	5,100.00
XSCK26080300879	零售出库	2026-08-03	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080300882	零售出库	2026-08-03	15增值服务	贴膜	15.001.003.041	Cooyee华为Pura90Pro铝合金镜头膜 黑色 带定位器		1.00	0.00	99.00	99.00	0.00	-26.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	26.00
XSCK26080300911	零售出库	2026-08-03	08穿戴	手环11	08.001.032.001.002	华为手环11 CDY-B39 NFC版(黑色氟橡胶表带)羽砂黑	专供	1.00	319.00	319.00	0.00	319.00	63.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	256.00
XSCK26080300918	零售出库	2026-08-03	07音频	FreeClip 2	07.001.013.004.001	华为 FreeClip 2 典藏版 耳机 T0027  星海蓝	专供	1.00	1,499.00	1499.00	0.00	1,499.00	284.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,215.00
XSCK26080300919	零售出库	2026-08-03	01手机	nova 16	01.001.078.001.005	华为 nova16 EMA-AL00U 12GB+256GB 星空黑	专供	1.00	2,889.00	2999.00	110.00	2,889.00	399.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	2,490.00
XSCK26080300923	零售出库	2026-08-03	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	99.00	99.00	0.00	99.00	80.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26080300988	零售出库	2026-08-03	08穿戴	Watch GT6	08.001.021.002.001	华为 WATCH GT6 KSU-B19 41mm(紫色氟橡胶表带)流光紫	专供	1.00	989.00	1188.00	199.00	989.00	43.00	200.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,146.00
XSCK26080300988	零售出库	2026-08-03	15增值服务	贴膜	09.999.009.005	COOYEE 华为GT6手表钢化膜 41mm 定位版		2.00	99.00	198.00	0.00	198.00	161.10		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	36.90
XSCK26080400820	零售出库	2026-08-04	08穿戴	WATCH FIT4	08.001.019.003.001	华为 WATCH FIT4 SYA-B19(韵律黑氟橡胶表带)韵律黑	全网通	1.00	699.00	749.00	50.00	699.00	103.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	596.00
XSCK26080400879	零售出库	2026-08-04	06平板电脑	MatePad 11.5S	06.001.012.004.002	华为 MatePad 11.5S 灵动款  SLG-W50  (12G+256G)柔光版  原野绿	全网通	1.00	2,799.00	2799.00	0.00	2,799.00	391.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,408.00
XSCK26080400896	零售出库	2026-08-04	01手机	Mate80	01.001.062.003.001	华为 Mate80 VYG-AL30  16GB+512GB  曜石黑	专供	1.00	5,299.00	5499.00	200.00	5,299.00	624.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	4,675.00
XSCK26080400901	零售出库	2026-08-04	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	200.00	200.00	0.00	200.00	200.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080400903	零售出库	2026-08-04	15增值服务	贴膜	09.999.009.116	Cooyee 华为mate80-mate80Pro 高清钢化膜		1.00	0.00	99.00	99.00	0.00	-18.89		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	18.89
XSCK26080401368	零售出库	2026-08-04	15增值服务	服务	15.003.001.069	399贴膜套包		1.00	399.00	399.00	0.00	399.00	399.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080401491	零售出库	2026-08-04	15增值服务	贴膜	09.999.009.116	Cooyee 华为mate80-mate80Pro 高清钢化膜		1.00	0.00	99.00	99.00	0.00	-18.89		张博晨	华为李家村万达授权体验店	华为李家村万达授权体验店	18.89
XSCK26080401664	零售出库	2026-08-04	08穿戴	超新星手表X1	08.001.038.001.001	华为 超新星手表X1 DRA-L10(蓝色硅胶表带)星际蓝	专供	1.00	1,598.00	1598.00	0.00	1,598.00	367.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,231.00
XSCK26080401863	零售出库	2026-08-04	01手机	畅享90 Pro Max	01.001.072.001.006	华为畅享90 Pro Max CHZ-AL00  8GB+512GB  曜金黑	专供	1.00	2,299.00	2399.00	100.00	2,299.00	283.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,016.00
XSCK26080401897	零售出库	2026-08-04	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	190.00	200.00	10.00	190.00	190.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080401906	零售出库	2026-08-04	01手机	Pura X Max	01.001.074.001.004	华为 PuraX Max HOP-AL00  12GB+512GB  橄榄金	专供	1.00	11,799.00	11999.00	200.00	11,799.00	879.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	10,920.00
XSCK26080401931	零售出库	2026-08-04	15增值服务	权益系列	15.005.011	星联优享-499		1.00	499.00	499.00	0.00	499.00	499.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080401955	零售出库	2026-08-04	08穿戴	WATCH 十周年款	08.001.031.002.001	华为 WATCH 十周年款 RTS-AL00 46mm(蓝色素皮复合表带)  蓝色	专供	1.00	2,799.00	2899.00	100.00	2,799.00	529.00	50.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	2,320.00
XSCK26080401994	零售出库	2026-08-04	15增值服务	三方配件	15.001.006.025.001	闪能 66w全兼容快充10000毫安移动电源LP13  66W 1000  白色	裸机	1.00	0.00	298.00	298.00	0.00	-59.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	59.00
XSCK26080401994	零售出库	2026-08-04	15增值服务	碎屏	15.001.002.265	华为 WATCH 5 904L不锈钢表壳+钛合金表壳 Care+（一年期）		1.00	0.00	199.00	199.00	0.00	-119.40		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080401994	零售出库	2026-08-04	15增值服务	贴膜	09.999.009.107	COOYEE 华为Watch5手表钢化膜 46mm		1.00	0.00	99.00	99.00	0.00	-18.68		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	18.68
XSCK26080402080	零售出库	2026-08-04	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080500244	零售出库	2026-08-05	05电脑	MateBook14	05.001.004.017.002	华为 MateBook14 MNTXM-24A HarmonyOS 24GB+1TB 柔光版 原野绿	专供	1.00	8,049.00	8399.00	350.00	8,049.00	521.00	200.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	7,728.00
XSCK26080500244	零售出库	2026-08-05	15增值服务	权益系列	15.005.011	星联优享-499		1.00	550.00	550.00	0.00	550.00	550.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080500434	零售出库	2026-08-05	01手机	畅享90 Pro Max	01.001.072.001.006	华为畅享90 Pro Max CHZ-AL00  8GB+512GB  曜金黑	MSC	-1.00	2,099.00	-2399.00	-300.00	-2,099.00	-68.25		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	-2,030.75
XSCK26080500575	零售出库	2026-08-05	08穿戴	手环11	08.001.032.001.002	华为手环11 CDY-B39 NFC版(黑色氟橡胶表带)羽砂黑		1.00	269.00	289.00	20.00	269.00	5.99		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	263.01
XSCK26080500575	零售出库	2026-08-05	08穿戴	手环11	08.001.032.001.002	华为手环11 CDY-B39 NFC版(黑色氟橡胶表带)羽砂黑	MSC	6.00	269.00	1734.00	120.00	1,614.00	35.94		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,578.06
XSCK26080500575	零售出库	2026-08-05	08穿戴	手环11	08.001.032.001.002	华为手环11 CDY-B39 NFC版(黑色氟橡胶表带)羽砂黑	专供	11.00	269.00	3179.00	220.00	2,959.00	143.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	2,816.00
XSCK26080500578	零售出库	2026-08-05	01手机	畅享90 Plus	01.001.071.001.001	华为畅享90 Plus JUY-AL50  8GB+256GB  羽沙白	专供	1.00	1,486.65	1799.00	312.35	1,486.65	-25.35		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,512.00
XSCK26080500926	零售出库	2026-08-05	01手机	PuraX	01.001.036.002.008	华为 PuraX VDE-AL00  16GB+512GB  型格紫		1.00	7,839.02	7999.00	159.98	7,839.02	959.02		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	6,880.00
XSCK26080500929	零售出库	2026-08-05	15增值服务	权益系列	15.005.013	星联优享-699		1.00	549.00	549.00	0.00	549.00	549.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080500938	零售出库	2026-08-05	01手机	Mate70 Pro	01.001.002.010.002	华为 Mate 70 Pro 优享版 PLR-AL80  12GB+512GB  云杉绿	专供	1.00	4,999.00	5699.00	700.00	4,999.00	183.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	4,816.00
XSCK26080500939	零售出库	2026-08-05	15增值服务	三方配件	15.001.006.025.001	闪能 66w全兼容快充10000毫安移动电源LP13  66W 1000  白色	裸机	1.00	0.00	298.00	298.00	0.00	-59.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	59.00
XSCK26080500945	零售出库	2026-08-05	15增值服务	贴膜	09.999.009.092	COOYEE 华为Pura X 前屏钢化膜		1.00	0.00	99.00	99.00	0.00	-21.62		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	21.62
XSCK26080500952	零售出库	2026-08-05	15增值服务	权益系列	15.005.011	星联优享-499		1.00	400.00	400.00	0.00	400.00	400.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080500953	零售出库	2026-08-05	01手机	畅享90 Pro Max	01.001.072.001.006	华为畅享90 Pro Max CHZ-AL00  8GB+512GB  曜金黑	MSC	1.00	2,099.00	2399.00	300.00	2,099.00	68.25		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	2,030.75
XSCK26080500994	零售出库	2026-08-05	01手机	nova 16	01.001.078.001.008	华为 nova16 EMA-AL00U 12GB+256GB 幻彩贝母	专供	1.00	2,799.00	2999.00	200.00	2,799.00	309.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	2,490.00
XSCK26080501109	零售出库	2026-08-05	08穿戴	Watch GT6	08.001.021.008.001	华为 WATCH GT6 KSU-B19 41mm(白色复合素皮表带)浮光白	专供	1.00	1,154.30	1388.00	233.70	1,154.30	54.30	200.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26080501119	零售出库	2026-08-05	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	0.00	99.00	99.00	0.00	-19.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26080501122	零售出库	2026-08-05	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	0.00	99.00	99.00	0.00	-19.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26080501126	零售出库	2026-08-05	15增值服务	贴膜	09.999.009.070	COOYEE 华为 mate70pro pro+3D热弯钢化膜		1.00	0.00	37.50	37.50	0.00	-37.61		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	37.61
XSCK26080501246	零售出库	2026-08-05	15增值服务	贴膜	09.999.009.111	Cooyee 华为mate X7 3D热弯全胶钢化膜		1.00	0.00	199.00	199.00	0.00	-37.09		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	37.09
XSCK26080501246	零售出库	2026-08-05	15增值服务	贴膜	15.001.003.012	Cooyee 华为mate X7 一体镜头膜		1.00	0.00	99.00	99.00	0.00	-23.96		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	23.96
XSCK26080600593	零售出库	2026-08-06	15增值服务	贴膜	15.001.003.014	Cooyee华为Nova15 Pro/Ultra高清钢化膜		1.00	99.00	99.00	0.00	99.00	80.01		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	18.99
XSCK26080600608	零售出库	2026-08-06	01手机	畅享90 Plus	01.001.071.001.002	华为畅享90 Plus JUY-AL50  8GB+256GB  星海蓝	专供	1.00	1,799.00	1799.00	0.00	1,799.00	287.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,512.00
